fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-06T19:17:48.073109,MLB,Milwaukee Brewers vs. St. Louis Cardinals,Milwaukee Brewers,50.5
2026-07-06T19:17:48.073125,MLB,Milwaukee Brewers vs. St. Louis Cardinals,St. Louis Cardinals,49.5
2026-07-06T19:17:48.073132,MLB,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,4.5
2026-07-06T19:17:48.073135,MLB,Spread: Philadelphia Phillies (-1.5),Kansas City Royals,95.5
2026-07-06T23:40:56.502356,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,52.349999999999994
2026-07-06T23:40:56.502374,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,47.65
2026-07-06T23:40:56.502385,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,19.900000000000002
2026-07-06T23:40:56.502390,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,80.10000000000001
2026-07-06T23:40:56.502398,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,16.0
2026-07-06T23:40:56.502404,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,84.0
2026-07-06T23:40:56.502418,NBA,Will LeBron James play for the Detroit Pistons in 2026-27?,Yes,0.15
2026-07-06T23:40:56.502422,NBA,Will LeBron James play for the Detroit Pistons in 2026-27?,No,99.85000000000001
2026-07-06T23:40:56.502430,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.15
2026-07-06T23:40:56.502433,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.85000000000001
2026-07-06T23:40:56.645804,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,Yes,3.75
2026-07-06T23:40:56.645815,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,96.25
2026-07-06T23:40:56.645823,NFL,Will the Detroit Lions win the 2027 NFL league championship?,Yes,4.0
2026-07-06T23:40:56.645827,NFL,Will the Detroit Lions win the 2027 NFL league championship?,No,96.0
2026-07-06T23:40:56.645834,NFL,Will the Houston Texans win the 2027 NFL league championship?,Yes,3.55
2026-07-06T23:40:56.645837,NFL,Will the Houston Texans win the 2027 NFL league championship?,No,96.45
2026-07-06T23:40:56.645845,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,Yes,96.85000000000001
2026-07-06T23:40:56.645849,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,No,3.15
2026-07-06T23:40:56.645855,NFL,Will Jack Antonoff attend Taylor Swift's wedding?,Yes,98.1
2026-07-06T23:40:56.645858,NFL,Will Jack Antonoff attend Taylor Swift's wedding?,No,1.9
2026-07-06T23:40:56.851792,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,57.599999999999994
2026-07-06T23:40:56.851805,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,42.4
2026-07-06T23:40:56.851814,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-06T23:40:56.851818,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-06T23:40:56.851824,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-06T23:40:56.851828,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-06T23:40:56.851834,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-06T23:40:56.851837,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-06T23:40:56.851843,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-06T23:40:56.851846,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-06T23:40:57.008905,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,13.0
2026-07-06T23:40:57.008915,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,87.0
2026-07-06T23:40:57.008925,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-06T23:40:57.008929,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-06T23:40:57.008937,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,8.0
2026-07-06T23:40:57.008940,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,92.0
2026-07-06T23:40:57.008947,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.55
2026-07-06T23:40:57.008951,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.45
2026-07-06T23:40:57.008958,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-06T23:40:57.008963,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-06T23:40:57.153050,MLB,New York Mets vs. Atlanta Braves,New York Mets,55.50000000000001
2026-07-06T23:40:57.153061,MLB,New York Mets vs. Atlanta Braves,Atlanta Braves,44.5
2026-07-06T23:40:57.153070,MLB,New York Yankees vs. Tampa Bay Rays,New York Yankees,51.05
2026-07-06T23:40:57.153074,MLB,New York Yankees vs. Tampa Bay Rays,Tampa Bay Rays,48.949999999999996
2026-07-06T23:40:57.153081,MLB,Houston Astros vs. Washington Nationals,Houston Astros,72.05
2026-07-06T23:40:57.153085,MLB,Houston Astros vs. Washington Nationals,Washington Nationals,27.950000000000003
2026-07-06T23:40:57.153092,MLB,Milwaukee Brewers vs. St. Louis Cardinals,Milwaukee Brewers,52.5
2026-07-06T23:40:57.153095,MLB,Milwaukee Brewers vs. St. Louis Cardinals,St. Louis Cardinals,47.5
2026-07-06T23:40:57.153102,MLB,Toronto Blue Jays vs. San Francisco Giants: O/U 7.5,Over,49.5
2026-07-06T23:40:57.153105,MLB,Toronto Blue Jays vs. San Francisco Giants: O/U 7.5,Under,50.5
2026-07-07T11:23:08.559052,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,55.300000000000004
2026-07-07T11:23:08.559085,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,44.7
2026-07-07T11:23:08.559096,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,16.150000000000002
2026-07-07T11:23:08.559101,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,83.85000000000001
2026-07-07T11:23:08.559109,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,13.350000000000001
2026-07-07T11:23:08.559115,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,86.65
2026-07-07T11:23:08.559130,NBA,Will LeBron James play for the New York Knicks in 2026-27?,Yes,1.2
2026-07-07T11:23:08.559134,NBA,Will LeBron James play for the New York Knicks in 2026-27?,No,98.8
2026-07-07T11:23:08.559141,NBA,Will LeBron James play for the Atlanta Hawks in 2026-27?,Yes,0.05
2026-07-07T11:23:08.559145,NBA,Will LeBron James play for the Atlanta Hawks in 2026-27?,No,99.95
2026-07-07T11:23:08.901268,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,Yes,3.85
2026-07-07T11:23:08.901290,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,96.15
2026-07-07T11:23:08.901299,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,2.75
2026-07-07T11:23:08.901303,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,97.25
2026-07-07T11:23:08.901310,NFL,Will the Detroit Lions win the 2027 NFL league championship?,Yes,4.0
2026-07-07T11:23:08.901313,NFL,Will the Detroit Lions win the 2027 NFL league championship?,No,96.0
2026-07-07T11:23:08.901320,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,93.4
2026-07-07T11:23:08.901324,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,6.6000000000000005
2026-07-07T11:23:08.901331,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,15.5
2026-07-07T11:23:08.901334,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,84.5
2026-07-07T11:23:09.412395,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-07T11:23:09.412419,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-07T11:23:09.412429,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-07T11:23:09.412433,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-07T11:23:09.412440,Premier League,Will Gabriel Magalhães be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-07T11:23:09.412448,Premier League,Will Gabriel Magalhães be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-07T11:23:09.412455,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-07T11:23:09.412459,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-07T11:23:09.412466,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-07T11:23:09.412469,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-07T11:23:09.724558,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,13.0
2026-07-07T11:23:09.724581,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,87.0
2026-07-07T11:23:09.724591,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-07T11:23:09.724596,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-07T11:23:09.724604,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,8.5
2026-07-07T11:23:09.724607,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.5
2026-07-07T11:23:09.724614,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.4000000000000004
2026-07-07T11:23:09.724618,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.6
2026-07-07T11:23:09.724625,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.0
2026-07-07T11:23:09.724628,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,89.0
2026-07-07T11:23:10.039300,MLB,Will the Cleveland Guardians win the 2026 World Series?,Yes,2.35
2026-07-07T11:23:10.039322,MLB,Will the Cleveland Guardians win the 2026 World Series?,No,97.65
2026-07-07T11:23:10.039332,MLB,Milwaukee Brewers vs. St. Louis Cardinals,Milwaukee Brewers,63.5
2026-07-07T11:23:10.039336,MLB,Milwaukee Brewers vs. St. Louis Cardinals,St. Louis Cardinals,36.5
2026-07-07T11:23:10.039343,MLB,Spread: Washington Nationals (-1.5),Washington Nationals,36.0
2026-07-07T11:23:10.039346,MLB,Spread: Washington Nationals (-1.5),Houston Astros,64.0
2026-07-07T11:23:10.039352,MLB,New York Yankees vs. Tampa Bay Rays,New York Yankees,47.5
2026-07-07T11:23:10.039356,MLB,New York Yankees vs. Tampa Bay Rays,Tampa Bay Rays,52.5
2026-07-07T11:23:10.039362,MLB,Will the Cincinnati Reds win the 2026 World Series?,Yes,0.25
2026-07-07T11:23:10.039365,MLB,Will the Cincinnati Reds win the 2026 World Series?,No,99.75
2026-07-07T19:14:17.933109,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,54.05
2026-07-07T19:14:17.933138,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,45.95
2026-07-07T19:14:17.933149,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,15.8
2026-07-07T19:14:17.933153,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,84.2
2026-07-07T19:14:17.933161,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,19.25
2026-07-07T19:14:17.933167,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,80.75
2026-07-07T19:14:17.933181,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-07T19:14:17.933185,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-07T19:14:17.933193,NBA,Will LeBron James play for the Los Angeles Clippers in 2026-27?,Yes,0.5
2026-07-07T19:14:17.933197,NBA,Will LeBron James play for the Los Angeles Clippers in 2026-27?,No,99.5
2026-07-07T19:14:18.167581,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,Yes,3.85
2026-07-07T19:14:18.167601,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,96.15
2026-07-07T19:14:18.167625,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,2.75
2026-07-07T19:14:18.167629,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,97.25
2026-07-07T19:14:18.167636,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,Yes,0.95
2026-07-07T19:14:18.167640,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,No,99.05000000000001
2026-07-07T19:14:18.167648,NFL,Will the Tampa Bay Buccaneers win the 2027 NFL league championship?,Yes,1.15
2026-07-07T19:14:18.167652,NFL,Will the Tampa Bay Buccaneers win the 2027 NFL league championship?,No,98.85000000000001
2026-07-07T19:14:18.167659,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,94.55
2026-07-07T19:14:18.167662,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,5.45
2026-07-07T19:14:18.566818,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-07T19:14:18.566839,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-07T19:14:18.566849,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-07T19:14:18.566853,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-07T19:14:18.566860,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-07T19:14:18.566864,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-07T19:14:18.566870,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-07T19:14:18.566873,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-07T19:14:18.566880,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-07T19:14:18.566884,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-07T19:14:18.732339,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-07T19:14:18.732370,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-07T19:14:18.732379,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-07T19:14:18.732384,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-07T19:14:18.732391,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.55
2026-07-07T19:14:18.732394,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.45
2026-07-07T19:14:18.732401,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,9.0
2026-07-07T19:14:18.732404,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.0
2026-07-07T19:14:18.732411,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,3.75
2026-07-07T19:14:18.732419,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,96.25
2026-07-07T19:14:18.982345,MLB,Will Patrick Bailey win the 2026 NL Platinum Glove award?,Yes,0.8500000000000001
2026-07-07T19:14:18.982367,MLB,Will Patrick Bailey win the 2026 NL Platinum Glove award?,No,99.15
2026-07-07T19:14:18.982376,MLB,Will Matt Olson win the 2026 NL Platinum Glove award?,Yes,0.8
2026-07-07T19:14:18.982380,MLB,Will Matt Olson win the 2026 NL Platinum Glove award?,No,99.2
2026-07-07T19:14:18.982387,MLB,Milwaukee Brewers vs. St. Louis Cardinals,Milwaukee Brewers,49.5
2026-07-07T19:14:18.982390,MLB,Milwaukee Brewers vs. St. Louis Cardinals,St. Louis Cardinals,50.5
2026-07-07T19:14:18.982397,MLB,Seattle Mariners vs. Miami Marlins,Seattle Mariners,46.5
2026-07-07T19:14:18.982400,MLB,Seattle Mariners vs. Miami Marlins,Miami Marlins,53.5
2026-07-07T19:14:18.982406,MLB,Spread: Los Angeles Dodgers (-1.5),Los Angeles Dodgers,56.49999999999999
2026-07-07T19:14:18.982410,MLB,Spread: Los Angeles Dodgers (-1.5),Colorado Rockies,43.5
2026-07-07T22:47:33.158044,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,52.949999999999996
2026-07-07T22:47:33.158072,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,47.05
2026-07-07T22:47:33.158087,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,14.85
2026-07-07T22:47:33.158092,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,85.15
2026-07-07T22:47:33.158103,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-07T22:47:33.158111,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-07T22:47:33.158129,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,18.95
2026-07-07T22:47:33.158134,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,81.05
2026-07-07T22:47:33.158147,NBA,Will LeBron James play for the Boston Celtics in 2026-27?,Yes,1.35
2026-07-07T22:47:33.158152,NBA,Will LeBron James play for the Boston Celtics in 2026-27?,No,98.65
2026-07-07T22:47:33.436206,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,Yes,3.9
2026-07-07T22:47:33.436219,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,96.1
2026-07-07T22:47:33.436228,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,2.75
2026-07-07T22:47:33.436232,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,97.25
2026-07-07T22:47:33.436239,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,Yes,4.65
2026-07-07T22:47:33.436243,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,No,95.35
2026-07-07T22:47:33.436250,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,94.55
2026-07-07T22:47:33.436254,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,5.45
2026-07-07T22:47:33.436261,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,Yes,0.95
2026-07-07T22:47:33.436264,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,No,99.05000000000001
2026-07-07T22:47:33.740431,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,68.95
2026-07-07T22:47:33.740446,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,31.05
2026-07-07T22:47:33.740455,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-07T22:47:33.740460,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-07T22:47:33.740467,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-07T22:47:33.740471,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-07T22:47:33.740478,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-07T22:47:33.740482,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-07T22:47:33.740488,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-07T22:47:33.740492,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-07T22:47:33.988892,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-07T22:47:33.988910,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-07T22:47:33.988920,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-07T22:47:33.988925,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-07T22:47:33.988933,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.45
2026-07-07T22:47:33.988937,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.55
2026-07-07T22:47:33.988945,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,9.0
2026-07-07T22:47:33.988949,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.0
2026-07-07T22:47:33.988956,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,3.65
2026-07-07T22:47:33.988964,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,96.35000000000001
2026-07-07T22:47:34.252829,MLB,Will Patrick Bailey win the 2026 NL Platinum Glove award?,Yes,0.8500000000000001
2026-07-07T22:47:34.252843,MLB,Will Patrick Bailey win the 2026 NL Platinum Glove award?,No,99.15
2026-07-07T22:47:34.252853,MLB,Milwaukee Brewers vs. St. Louis Cardinals,Milwaukee Brewers,99.95
2026-07-07T22:47:34.252858,MLB,Milwaukee Brewers vs. St. Louis Cardinals,St. Louis Cardinals,0.05
2026-07-07T22:47:34.252867,MLB,Seattle Mariners vs. Miami Marlins,Seattle Mariners,43.5
2026-07-07T22:47:34.252871,MLB,Seattle Mariners vs. Miami Marlins,Miami Marlins,56.49999999999999
2026-07-07T22:47:34.252880,MLB,Atlanta Braves vs. Pittsburgh Pirates,Atlanta Braves,41.5
2026-07-07T22:47:34.252884,MLB,Atlanta Braves vs. Pittsburgh Pirates,Pittsburgh Pirates,58.5
2026-07-07T22:47:34.252892,MLB,Will Matt Olson win the 2026 NL Platinum Glove award?,Yes,0.8
2026-07-07T22:47:34.252896,MLB,Will Matt Olson win the 2026 NL Platinum Glove award?,No,99.2
2026-07-08T07:56:51.834903,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,47.75
2026-07-08T07:56:51.834931,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,52.25
2026-07-08T07:56:51.834941,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,15.35
2026-07-08T07:56:51.834945,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,84.65
2026-07-08T07:56:51.834952,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-08T07:56:51.834958,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-08T07:56:51.834972,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,16.55
2026-07-08T07:56:51.834976,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,83.45
2026-07-08T07:56:51.834983,NBA,Will LeBron James play for the Boston Celtics in 2026-27?,Yes,0.2
2026-07-08T07:56:51.834986,NBA,Will LeBron James play for the Boston Celtics in 2026-27?,No,99.8
2026-07-08T07:56:52.032529,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,Yes,3.9
2026-07-08T07:56:52.032548,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,96.1
2026-07-08T07:56:52.032557,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,Yes,4.95
2026-07-08T07:56:52.032561,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,No,95.05
2026-07-08T07:56:52.032568,NFL,Will the Tampa Bay Buccaneers win the 2027 NFL league championship?,Yes,1.15
2026-07-08T07:56:52.032572,NFL,Will the Tampa Bay Buccaneers win the 2027 NFL league championship?,No,98.85000000000001
2026-07-08T07:56:52.032580,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,Yes,0.95
2026-07-08T07:56:52.032584,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,No,99.05000000000001
2026-07-08T07:56:52.032591,NFL,Will the New York Giants win the 2027 NFL league championship?,Yes,1.25
2026-07-08T07:56:52.032595,NFL,Will the New York Giants win the 2027 NFL league championship?,No,98.75
2026-07-08T07:56:52.282160,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-08T07:56:52.282181,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-08T07:56:52.282191,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T07:56:52.282195,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T07:56:52.282202,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T07:56:52.282206,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T07:56:52.282212,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T07:56:52.282216,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T07:56:52.282222,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T07:56:52.282226,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T07:56:52.457808,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-08T07:56:52.457827,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-08T07:56:52.457836,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.4000000000000004
2026-07-08T07:56:52.457841,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.6
2026-07-08T07:56:52.457849,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,9.0
2026-07-08T07:56:52.457852,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.0
2026-07-08T07:56:52.457859,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,3.6999999999999997
2026-07-08T07:56:52.457867,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,96.3
2026-07-08T07:56:52.457875,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-08T07:56:52.457878,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-08T07:56:52.614357,MLB,Milwaukee Brewers vs. St. Louis Cardinals,Milwaukee Brewers,99.6
2026-07-08T07:56:52.614377,MLB,Milwaukee Brewers vs. St. Louis Cardinals,St. Louis Cardinals,0.4
2026-07-08T07:56:52.614387,MLB,Will Patrick Bailey win the 2026 NL Platinum Glove award?,Yes,0.7000000000000001
