fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-08T07:56:52.032584,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,No,99.05000000000001
2026-07-08T07:56:52.032591,NFL,Will the New York Giants win the 2027 NFL league championship?,Yes,1.25
2026-07-08T07:56:52.032595,NFL,Will the New York Giants win the 2027 NFL league championship?,No,98.75
2026-07-08T07:56:52.282160,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-08T07:56:52.282181,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-08T07:56:52.282191,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T07:56:52.282195,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T07:56:52.282202,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T07:56:52.282206,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T07:56:52.282212,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T07:56:52.282216,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T07:56:52.282222,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T07:56:52.282226,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T07:56:52.457808,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-08T07:56:52.457827,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-08T07:56:52.457836,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.4000000000000004
2026-07-08T07:56:52.457841,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.6
2026-07-08T07:56:52.457849,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,9.0
2026-07-08T07:56:52.457852,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.0
2026-07-08T07:56:52.457859,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,3.6999999999999997
2026-07-08T07:56:52.457867,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,96.3
2026-07-08T07:56:52.457875,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-08T07:56:52.457878,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-08T07:56:52.614357,MLB,Milwaukee Brewers vs. St. Louis Cardinals,Milwaukee Brewers,99.6
2026-07-08T07:56:52.614377,MLB,Milwaukee Brewers vs. St. Louis Cardinals,St. Louis Cardinals,0.4
2026-07-08T07:56:52.614387,MLB,Will Patrick Bailey win the 2026 NL Platinum Glove award?,Yes,0.7000000000000001
2026-07-08T07:56:52.614391,MLB,Will Patrick Bailey win the 2026 NL Platinum Glove award?,No,99.3
2026-07-08T07:56:52.614398,MLB,Will Matt Olson win the 2026 NL Platinum Glove award?,Yes,0.8
2026-07-08T07:56:52.614402,MLB,Will Matt Olson win the 2026 NL Platinum Glove award?,No,99.2
2026-07-08T07:56:52.614408,MLB,Spread: Milwaukee Brewers (-1.5),Milwaukee Brewers,5.55
2026-07-08T07:56:52.614411,MLB,Spread: Milwaukee Brewers (-1.5),St. Louis Cardinals,94.45
2026-07-08T07:56:52.614418,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 7.5,Over,27.200000000000003
2026-07-08T07:56:52.614422,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 7.5,Under,72.8
2026-07-08T15:54:58.706786,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,50.05
2026-07-08T15:54:58.706812,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,49.95
2026-07-08T15:54:58.706823,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-08T15:54:58.706827,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-08T15:54:58.706835,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,17.65
2026-07-08T15:54:58.706840,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,82.35
2026-07-08T15:54:58.706854,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,15.950000000000001
2026-07-08T15:54:58.706859,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,84.05
2026-07-08T15:54:58.706866,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,11.95
2026-07-08T15:54:58.706869,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,88.05
2026-07-08T15:54:58.990195,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,Yes,3.9
2026-07-08T15:54:58.990214,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,96.1
2026-07-08T15:54:58.990223,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,Yes,5.050000000000001
2026-07-08T15:54:58.990228,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,No,94.95
2026-07-08T15:54:58.990236,NFL,Will the Tampa Bay Buccaneers win the 2027 NFL league championship?,Yes,1.15
2026-07-08T15:54:58.990239,NFL,Will the Tampa Bay Buccaneers win the 2027 NFL league championship?,No,98.85000000000001
2026-07-08T15:54:58.990247,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,Yes,0.95
2026-07-08T15:54:58.990251,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,No,99.05000000000001
2026-07-08T15:54:58.990258,NFL,Will the New York Giants win the 2027 NFL league championship?,Yes,1.25
2026-07-08T15:54:58.990262,NFL,Will the New York Giants win the 2027 NFL league championship?,No,98.75
2026-07-08T15:54:59.356953,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-08T15:54:59.356971,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-08T15:54:59.356981,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T15:54:59.356985,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T15:54:59.356993,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-08T15:54:59.356997,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-08T15:54:59.357004,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T15:54:59.357008,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T15:54:59.357016,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-08T15:54:59.357023,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-08T15:54:59.614744,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-08T15:54:59.614763,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-08T15:54:59.614772,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.5000000000000004
2026-07-08T15:54:59.614777,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.5
2026-07-08T15:54:59.614785,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-08T15:54:59.614789,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-08T15:54:59.614795,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,8.0
2026-07-08T15:54:59.614799,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,92.0
2026-07-08T15:54:59.614806,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,3.6999999999999997
2026-07-08T15:54:59.614811,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,96.3
2026-07-08T15:54:59.827019,MLB,Philadelphia Phillies vs. Cincinnati Reds,Philadelphia Phillies,43.5
2026-07-08T15:54:59.827037,MLB,Philadelphia Phillies vs. Cincinnati Reds,Cincinnati Reds,56.49999999999999
2026-07-08T15:54:59.827046,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 6.5,Over,99.5
2026-07-08T15:54:59.827050,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 6.5,Under,0.5
2026-07-08T15:54:59.827057,MLB,Spread: Milwaukee Brewers (-2.5),Milwaukee Brewers,0.5
2026-07-08T15:54:59.827061,MLB,Spread: Milwaukee Brewers (-2.5),St. Louis Cardinals,99.5
2026-07-08T15:54:59.827067,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 11.5,Over,0.5
2026-07-08T15:54:59.827070,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 11.5,Under,99.5
2026-07-08T15:54:59.827076,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 10.5,Over,0.5
2026-07-08T15:54:59.827080,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 10.5,Under,99.5
2026-07-08T20:41:04.031515,NBA,Will James Harden play for the Atlanta Hawks in 2026-27?,Yes,1.3
2026-07-08T20:41:04.031556,NBA,Will James Harden play for the Atlanta Hawks in 2026-27?,No,98.7
2026-07-08T20:41:04.031576,NBA,Will James Harden play for the Memphis Grizzlies in 2026-27?,Yes,2.35
2026-07-08T20:41:04.031585,NBA,Will James Harden play for the Memphis Grizzlies in 2026-27?,No,97.65
2026-07-08T20:41:04.031601,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,46.6
2026-07-08T20:41:04.031611,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,53.400000000000006
2026-07-08T20:41:04.031634,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-08T20:41:04.031642,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-08T20:41:04.031656,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,21.65
2026-07-08T20:41:04.031663,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,78.35
2026-07-08T20:41:04.273466,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,Yes,5.050000000000001
2026-07-08T20:41:04.273483,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,No,94.95
2026-07-08T20:41:04.273493,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,86.6
2026-07-08T20:41:04.273496,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,13.4
2026-07-08T20:41:04.273503,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-08T20:41:04.273508,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,No,99.15
2026-07-08T20:41:04.273515,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,4.5
2026-07-08T20:41:04.273520,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,95.5
2026-07-08T20:41:04.273526,NFL,Will Danielle Haim attend Taylor Swift's wedding?,Yes,70.95
2026-07-08T20:41:04.273529,NFL,Will Danielle Haim attend Taylor Swift's wedding?,No,29.049999999999997
2026-07-08T20:41:04.558564,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-08T20:41:04.558581,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-08T20:41:04.558591,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T20:41:04.558595,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T20:41:04.558602,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-08T20:41:04.558606,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-08T20:41:04.558613,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-08T20:41:04.558616,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-08T20:41:04.558623,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-08T20:41:04.558627,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-08T20:41:04.732030,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-08T20:41:04.732048,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-08T20:41:04.732058,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.5000000000000004
2026-07-08T20:41:04.732063,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.5
2026-07-08T20:41:04.732071,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,13.0
2026-07-08T20:41:04.732074,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,87.0
2026-07-08T20:41:04.732081,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,8.5
2026-07-08T20:41:04.732085,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.5
2026-07-08T20:41:04.732091,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,Yes,6.1
2026-07-08T20:41:04.732095,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,No,93.89999999999999
2026-07-08T20:41:04.884809,MLB,Toronto Blue Jays vs. San Francisco Giants,Toronto Blue Jays,93.5
2026-07-08T20:41:04.884826,MLB,Toronto Blue Jays vs. San Francisco Giants,San Francisco Giants,6.5
2026-07-08T20:41:04.884835,MLB,Philadelphia Phillies vs. Cincinnati Reds,Philadelphia Phillies,43.5
2026-07-08T20:41:04.884839,MLB,Philadelphia Phillies vs. Cincinnati Reds,Cincinnati Reds,56.49999999999999
2026-07-08T20:41:04.884847,MLB,Houston Astros vs. Washington Nationals,Houston Astros,45.5
2026-07-08T20:41:04.884850,MLB,Houston Astros vs. Washington Nationals,Washington Nationals,54.50000000000001
2026-07-08T20:41:04.884857,MLB,Kansas City Royals vs. New York Mets,Kansas City Royals,35.5
2026-07-08T20:41:04.884861,MLB,Kansas City Royals vs. New York Mets,New York Mets,64.5
2026-07-08T20:41:04.884867,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 6.5,Over,99.5
2026-07-08T20:41:04.884870,MLB,Milwaukee Brewers vs. St. Louis Cardinals: O/U 6.5,Under,0.5
2026-07-09T08:56:28.100351,NBA,Will James Harden play for the Atlanta Hawks in 2026-27?,Yes,1.3
2026-07-09T08:56:28.100373,NBA,Will James Harden play for the Atlanta Hawks in 2026-27?,No,98.7
2026-07-09T08:56:28.100380,NBA,Will James Harden play for the Memphis Grizzlies in 2026-27?,Yes,1.7999999999999998
2026-07-09T08:56:28.100384,NBA,Will James Harden play for the Memphis Grizzlies in 2026-27?,No,98.2
2026-07-09T08:56:28.100390,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,46.050000000000004
2026-07-09T08:56:28.100396,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,53.949999999999996
2026-07-09T08:56:28.100407,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,20.349999999999998
2026-07-09T08:56:28.100411,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,79.65
2026-07-09T08:56:28.100416,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-09T08:56:28.100419,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-09T08:56:28.328098,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-09T08:56:28.328113,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,No,99.15
2026-07-09T08:56:28.328120,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,71.65
2026-07-09T08:56:28.328123,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,28.349999999999998
2026-07-09T08:56:28.328128,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,4.3
2026-07-09T08:56:28.328131,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,95.7
2026-07-09T08:56:28.328136,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,6.5
2026-07-09T08:56:28.328140,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.5
2026-07-09T08:56:28.328145,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,34.5
2026-07-09T08:56:28.328147,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,65.5
2026-07-09T08:56:28.585096,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-09T08:56:28.585112,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-09T08:56:28.585118,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-09T08:56:28.585122,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-09T08:56:28.585127,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-09T08:56:28.585130,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-09T08:56:28.585135,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-09T08:56:28.585138,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-09T08:56:28.585143,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-09T08:56:28.585146,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-09T08:56:28.814785,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-09T08:56:28.814798,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-09T08:56:28.814804,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,8.0
2026-07-09T08:56:28.814808,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,92.0
2026-07-09T08:56:28.814813,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.45
2026-07-09T08:56:28.814816,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.55
2026-07-09T08:56:28.814821,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,Yes,5.45
2026-07-09T08:56:28.814824,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,No,94.55
2026-07-09T08:56:28.814829,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,10.5
2026-07-09T08:56:28.814832,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,89.5
2026-07-09T08:56:29.110791,MLB,Boston Red Sox vs. Chicago White Sox,Boston Red Sox,48.5
2026-07-09T08:56:29.110806,MLB,Boston Red Sox vs. Chicago White Sox,Chicago White Sox,51.5
2026-07-09T08:56:29.110812,MLB,Will the Texas Rangers win the 2026 World Series?,Yes,2.15
2026-07-09T08:56:29.110815,MLB,Will the Texas Rangers win the 2026 World Series?,No,97.85000000000001
2026-07-09T08:56:29.110821,MLB,Atlanta Braves vs. Pittsburgh Pirates,Atlanta Braves,52.5
2026-07-09T08:56:29.110824,MLB,Atlanta Braves vs. Pittsburgh Pirates,Pittsburgh Pirates,47.5
2026-07-09T08:56:29.110828,MLB,New York Yankees vs. Tampa Bay Rays,New York Yankees,41.5
2026-07-09T08:56:29.110831,MLB,New York Yankees vs. Tampa Bay Rays,Tampa Bay Rays,58.5
2026-07-09T08:56:29.110835,MLB,Will the Milwaukee Brewers win the 2026 World Series?,Yes,10.2
2026-07-09T08:56:29.110838,MLB,Will the Milwaukee Brewers win the 2026 World Series?,No,89.8
2026-07-09T17:26:18.228349,NBA,Will James Harden play for the Atlanta Hawks in 2026-27?,Yes,1.7500000000000002
2026-07-09T17:26:18.228382,NBA,Will James Harden play for the Atlanta Hawks in 2026-27?,No,98.25
2026-07-09T17:26:18.228395,NBA,Will James Harden play for the Memphis Grizzlies in 2026-27?,Yes,0.6
2026-07-09T17:26:18.228399,NBA,Will James Harden play for the Memphis Grizzlies in 2026-27?,No,99.4
2026-07-09T17:26:18.228407,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,46.6
2026-07-09T17:26:18.228413,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,53.400000000000006
2026-07-09T17:26:18.228427,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-09T17:26:18.228431,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-09T17:26:18.228438,NBA,Will LeBron James play for the Denver Nuggets in 2026-27?,Yes,0.75
2026-07-09T17:26:18.228442,NBA,Will LeBron James play for the Denver Nuggets in 2026-27?,No,99.25
2026-07-09T17:26:18.423196,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-09T17:26:18.423217,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,No,99.15
2026-07-09T17:26:18.423226,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,7.000000000000001
2026-07-09T17:26:18.423230,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.0
2026-07-09T17:26:18.423237,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,76.4
2026-07-09T17:26:18.423241,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,23.599999999999998
2026-07-09T17:26:18.423249,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,34.5
2026-07-09T17:26:18.423252,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,65.5
2026-07-09T17:26:18.423259,NFL,Will Patrick Mahomes attend Taylor Swift's wedding?,Yes,83.8
2026-07-09T17:26:18.423262,NFL,Will Patrick Mahomes attend Taylor Swift's wedding?,No,16.2
2026-07-09T17:26:18.737728,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-09T17:26:18.737748,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-09T17:26:18.737757,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-09T17:26:18.737761,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-09T17:26:18.737768,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-09T17:26:18.737773,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-09T17:26:18.737779,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-09T17:26:18.737787,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-09T17:26:18.737795,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-09T17:26:18.737798,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-09T17:26:18.915892,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,8.0
2026-07-09T17:26:18.915911,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,92.0
2026-07-09T17:26:18.915920,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,Yes,5.2
2026-07-09T17:26:18.915925,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,No,94.8
2026-07-09T17:26:18.915933,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-09T17:26:18.915937,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-09T17:26:18.915944,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,2.75
2026-07-09T17:26:18.915949,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,97.25
2026-07-09T17:26:18.915956,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,11.0
2026-07-09T17:26:18.915960,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,89.0
2026-07-09T17:26:19.091193,MLB,Atlanta Braves vs. Pittsburgh Pirates: O/U 9.5,Over,53.0
2026-07-09T17:26:19.091213,MLB,Atlanta Braves vs. Pittsburgh Pirates: O/U 9.5,Under,47.0
2026-07-09T17:26:19.091221,MLB,Kansas City Royals vs. New York Mets: O/U 9.5,Over,44.5
2026-07-09T17:26:19.091226,MLB,Kansas City Royals vs. New York Mets: O/U 9.5,Under,55.50000000000001
2026-07-09T17:26:19.091234,MLB,Atlanta Braves vs. Pittsburgh Pirates,Atlanta Braves,75.5
2026-07-09T17:26:19.091237,MLB,Atlanta Braves vs. Pittsburgh Pirates,Pittsburgh Pirates,24.5
2026-07-09T17:26:19.091245,MLB,New York Yankees vs. Tampa Bay Rays,New York Yankees,32.5
2026-07-09T17:26:19.091249,MLB,New York Yankees vs. Tampa Bay Rays,Tampa Bay Rays,67.5
2026-07-09T17:26:19.091255,MLB,Kansas City Royals vs. New York Mets,Kansas City Royals,54.50000000000001
2026-07-09T17:26:19.091258,MLB,Kansas City Royals vs. New York Mets,New York Mets,45.5
2026-07-09T22:45:53.211344,NBA,Will Draymond Green play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-09T22:45:53.211377,NBA,Will Draymond Green play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-09T22:45:53.211387,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,51.2
2026-07-09T22:45:53.211392,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,48.8
2026-07-09T22:45:53.211400,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,19.55
2026-07-09T22:45:53.211405,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,80.45
2026-07-09T22:45:53.211419,NBA,Will LeBron James play for the Los Angeles Lakers in 2026-27?,Yes,0.25
2026-07-09T22:45:53.211423,NBA,Will LeBron James play for the Los Angeles Lakers in 2026-27?,No,99.75
2026-07-09T22:45:53.211454,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,16.85
2026-07-09T22:45:53.211461,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,83.15
2026-07-09T22:45:53.535548,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-09T22:45:53.535569,NFL,Will the New Orleans Saints win the 2027 NFL league championship?,No,99.15
2026-07-09T22:45:53.535579,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,7.000000000000001
